Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
50.72,14.68,6.96,14.14,13.14,100.00,0
50.73,16.05,7.57,15.55,13.28,100.00,0
50.75,16.04,8.49,15.88,13.31,100.00,0
50.76,15.62,7.45,15.16,13.45,100.00,0
50.78,16.63,6.90,16.00,13.49,100.00,0
50.80,15.91,7.34,15.64,13.30,100.00,0
50.81,16.98,6.85,16.05,13.32,100.00,0
50.83,14.90,8.26,15.04,13.15,100.00,0
50.84,15.13,7.79,14.70,13.02,100.00,0
50.86,15.82,7.50,15.44,13.28,100.00,0
50.87,16.23,7.26,15.78,13.62,100.00,0
50.89,15.84,7.11,15.32,13.58,100.00,0
50.91,16.64,6.99,16.12,13.89,100.00,0
50.92,16.16,6.62,15.83,13.75,100.00,0
50.94,15.71,7.39,15.16,13.61,100.00,0
50.95,15.95,7.19,15.75,13.60,100.00,0
50.97,15.83,6.75,15.13,13.73,100.00,0
50.99,15.52,7.28,15.51,13.69,100.00,0
51.00,14.75,7.05,14.43,13.51,100.00,0
51.02,15.26,6.36,15.13,13.80,100.00,0
51.03,15.66,5.60,15.11,13.64,100.00,0
51.05,16.95,6.73,16.45,13.78,100.00,0
51.06,16.18,6.33,15.68,13.75,100.00,0
51.08,16.40,7.27,15.85,13.49,100.00,0
51.10,16.25,6.94,15.32,13.65,100.00,0
51.11,15.48,8.39,15.47,13.78,100.00,0
51.13,16.13,7.05,15.69,13.46,100.00,0
51.15,16.00,6.77,15.50,13.61,100.00,0
51.16,15.99,7.20,15.61,13.34,100.00,0
51.18,14.79,7.94,14.64,13.55,100.00,0
51.19,15.97,6.72,15.43,13.72,100.00,0
51.21,16.19,6.54,15.63,13.66,100.00,0
51.22,16.57,7.56,16.52,13.59,100.00,0
51.24,15.02,7.39,14.81,13.32,100.00,0
51.26,16.21,7.05,15.71,13.40,100.00,0
51.27,15.33,7.29,15.01,13.32,100.00,0
51.29,16.28,7.62,15.75,13.55,100.00,0
51.30,15.63,7.19,15.37,13.59,100.00,0
51.32,15.44,7.88,14.97,13.53,100.00,0
51.33,16.19,7.08,15.81,13.58,100.00,0
51.35,15.90,6.73,15.09,13.63,100.00,0
51.37,15.73,7.41,15.51,13.78,100.00,0
51.38,16.08,7.26,15.77,13.92,100.00,0
51.40,16.67,6.91,15.88,13.81,100.00,0
51.42,15.48,7.38,15.46,13.57,100.00,0
51.43,18.43,7.05,16.18,13.36,100.00,0
51.45,13.89,8.77,15.21,13.36,100.00,0
51.46,16.29,7.80,15.56,13.52,100.00,0
51.48,17.04,7.38,17.05,13.53,100.00,0
51.50,16.53,6.63,15.98,13.64,100.00,0
51.51,15.29,7.30,14.88,13.62,100.00,0
51.53,16.44,7.53,15.83,13.73,100.00,0
51.54,15.80,8.54,15.68,13.81,100.00,0
51.56,16.54,7.04,16.07,13.74,100.00,0
51.58,15.99,6.81,15.54,13.56,100.00,0
51.59,15.94,6.51,15.35,13.72,100.00,0
51.61,16.09,7.00,15.66,13.63,100.00,0
51.63,15.75,7.10,15.49,13.43,100.00,0
51.64,15.97,7.42,15.39,13.70,100.00,0
51.66,16.04,7.16,15.50,13.70,100.00,0
51.67,15.38,7.40,15.24,13.56,100.00,0
51.69,16.51,7.17,15.90,13.64,100.00,0
51.70,15.30,7.13,15.00,13.67,100.00,0
51.72,16.48,7.06,15.97,13.63,100.00,0
51.74,16.36,6.96,15.84,13.67,100.00,0
51.75,15.39,7.91,14.88,13.33,100.00,0
51.77,15.29,7.69,15.03,13.48,100.00,0
51.78,16.29,7.46,16.07,13.97,100.00,0
51.80,15.88,7.05,15.32,13.67,100.00,0
51.82,16.27,7.50,15.83,13.47,100.00,0
51.83,17.48,7.55,16.46,13.87,100.00,0
51.85,15.63,8.66,15.80,13.58,100.00,0
51.87,15.96,7.59,15.68,13.42,100.00,0
51.88,15.33,6.67,14.77,13.30,100.00,0
51.90,15.80,7.36,15.35,13.40,100.00,0
51.91,15.64,7.74,15.47,13.64,100.00,0
51.93,16.27,6.81,15.72,13.71,100.00,0
51.94,17.42,7.16,16.83,13.71,100.00,0
51.96,15.12,7.00,15.05,13.50,100.00,0
51.98,16.59,6.86,15.69,13.53,100.00,0
51.99,15.20,8.41,15.25,13.67,100.00,0
52.01,16.54,8.07,15.92,13.70,100.00,0
52.02,16.37,7.06,15.82,13.77,100.00,0
52.04,15.58,6.98,15.45,13.71,100.00,0
52.06,15.84,6.94,15.48,13.60,100.00,0
52.07,15.61,6.71,15.00,13.65,100.00,0
52.09,15.61,7.86,15.45,13.68,100.00,0
52.10,16.18,6.88,15.60,13.63,100.00,0
52.12,15.83,6.97,15.48,13.69,100.00,0
52.14,16.63,6.89,15.91,13.45,100.00,0
52.15,16.09,7.28,15.75,13.65,100.00,0
52.17,17.18,8.11,16.37,13.58,100.00,0
52.19,16.10,7.47,15.82,13.61,100.00,0
52.20,15.78,7.11,15.54,13.38,100.00,0
52.22,14.97,6.60,14.34,13.24,100.00,0
52.23,15.75,6.87,15.49,13.28,100.00,0
52.25,15.76,6.92,15.12,13.41,100.00,0
52.26,16.09,6.81,15.45,13.74,100.00,0
52.28,15.83,7.61,15.83,13.63,100.00,0
52.30,15.66,6.98,15.24,13.67,100.00,0
52.31,16.56,6.91,15.57,13.75,100.00,0
52.33,15.08,7.92,15.17,13.38,100.00,0
52.34,15.51,7.76,15.18,13.44,100.00,0
52.36,16.13,6.73,15.76,13.53,100.00,0
52.38,15.33,6.59,14.80,13.31,100.00,0
52.39,16.12,7.38,15.71,13.40,100.00,0
52.41,16.10,6.94,15.44,13.67,100.00,0
52.42,16.21,7.70,15.88,13.71,100.00,0
52.44,15.45,7.30,15.17,13.45,100.00,0
52.45,16.09,7.23,15.58,13.65,100.00,0
52.47,15.75,7.15,15.38,13.62,100.00,0
52.49,15.12,6.62,14.98,13.79,100.00,0
52.50,17.03,6.25,16.76,13.86,100.00,0
52.52,16.23,6.53,15.87,13.87,100.00,0
52.53,16.56,7.01,16.08,13.64,100.00,0
52.55,14.96,7.16,14.67,13.75,100.00,0
52.57,15.38,6.67,14.68,13.70,100.00,0
52.58,17.46,7.28,16.83,13.82,100.00,0
52.60,16.03,7.22,15.91,13.88,100.00,0
52.61,15.43,7.06,14.94,13.51,100.00,0
52.63,15.96,6.88,15.57,13.53,100.00,0
52.65,17.99,7.08,15.84,13.59,100.00,0
52.66,13.65,8.90,15.07,13.59,100.00,0
52.68,15.80,7.43,15.36,13.64,100.00,0
52.69,15.76,6.54,15.20,13.64,100.00,0
52.71,16.19,6.65,15.64,13.28,100.00,0
52.73,16.60,7.68,16.23,13.78,100.00,0
52.74,15.71,6.98,15.29,13.68,100.00,0
52.76,15.96,6.96,15.36,13.62,100.00,0
52.77,15.82,7.78,15.85,13.51,100.00,0
52.79,15.63,7.20,15.09,13.41,100.00,0
52.81,16.09,7.00,15.88,13.49,100.00,0
52.82,16.69,6.35,15.75,13.43,100.00,0
52.84,17.05,7.12,16.80,13.69,100.00,0
52.86,16.17,6.81,15.68,13.72,100.00,0
52.87,15.91,7.25,15.51,13.47,100.00,0
52.89,15.65,6.77,15.31,13.09,100.00,0
52.90,18.25,6.57,17.55,12.95,100.00,0
52.92,14.41,7.15,14.16,14.57,100.00,0
52.94,16.93,6.85,16.37,13.26,100.00,0
52.95,15.34,6.38,15.27,13.45,100.00,0
52.97,14.76,6.60,14.42,13.28,100.00,0
52.98,14.15,6.41,13.78,13.20,100.00,0
53.00,16.87,6.26,16.31,13.55,100.00,0
53.01,16.64,6.65,16.09,13.70,100.00,0
53.03,15.00,7.81,14.77,13.61,100.00,0
53.05,16.96,7.01,16.42,13.72,100.00,0
53.06,15.68,7.01,15.37,13.46,100.00,0
53.08,15.79,7.03,15.45,13.41,100.00,0
53.09,14.82,7.55,14.57,13.36,100.00,0
53.11,14.86,6.73,14.63,13.44,100.00,0
53.12,14.51,7.18,14.33,13.48,100.00,0
53.14,17.12,6.36,16.14,13.58,100.00,0
53.16,16.49,7.72,16.20,13.84,100.00,0
53.17,15.93,7.31,15.56,13.75,100.00,0
53.19,19.09,6.96,17.18,13.54,100.00,0
53.21,13.87,8.15,14.92,13.54,100.00,0
53.22,16.11,7.43,15.62,13.50,100.00,0
53.24,15.13,6.54,14.83,13.34,100.00,0
53.25,15.83,6.68,15.45,13.25,100.00,0
53.27,15.75,6.83,15.04,13.35,100.00,0
53.28,15.76,7.58,15.22,13.42,100.00,0
53.30,15.59,7.34,15.44,13.25,100.00,0
53.31,15.49,6.69,15.03,13.21,100.00,0
53.33,15.87,7.18,15.21,13.23,100.00,0
53.35,15.05,7.23,14.83,13.11,100.00,0
53.36,15.89,7.07,15.19,13.31,100.00,0
53.38,16.46,7.01,16.20,13.64,100.00,0
53.39,16.17,7.07,15.61,13.54,100.00,0
53.41,15.25,7.29,15.02,13.65,100.00,0
53.42,14.90,6.95,14.59,13.72,100.00,0
53.44,15.78,7.19,15.70,13.74,100.00,0
53.46,16.26,6.32,15.70,13.81,100.00,0
53.47,16.73,6.58,16.20,13.82,100.00,0
53.49,16.13,6.57,15.66,13.60,100.00,0
53.50,16.31,7.35,15.99,13.71,100.00,0
53.52,16.25,7.20,15.62,13.93,100.00,0
53.54,16.31,6.77,15.85,13.84,100.00,0
53.55,15.97,7.35,15.57,13.80,100.00,0
53.57,16.61,7.17,16.12,13.76,100.00,0
53.59,15.98,6.80,15.23,13.63,100.00,0
53.60,16.29,7.30,16.04,13.75,100.00,0
53.62,15.69,7.18,15.33,13.64,100.00,0
53.63,15.96,7.57,15.84,13.72,100.00,0
53.65,16.13,7.53,15.67,13.74,100.00,0
53.67,15.95,7.72,15.20,13.58,100.00,0
53.68,15.02,7.56,14.78,13.28,100.00,0
53.70,15.74,7.06,15.39,13.43,100.00,0
53.71,15.92,6.93,15.51,13.28,100.00,0
53.73,15.98,7.06,15.40,12.99,100.00,0
53.74,15.51,6.99,15.13,13.07,100.00,0
53.76,15.42,7.26,14.98,13.37,100.00,0
53.78,16.29,6.99,15.90,14.01,100.00,0
53.79,16.69,6.71,15.94,13.66,100.00,0
53.81,15.40,7.44,14.98,13.59,100.00,0
53.82,15.63,7.84,15.40,13.63,100.00,0
53.84,16.05,7.33,15.74,13.67,100.00,0
53.86,17.22,7.48,16.70,13.87,100.00,0
53.87,16.16,8.18,15.82,13.97,100.00,0
53.89,16.15,7.95,15.69,13.84,100.00,0
53.91,15.92,7.68,15.30,13.56,100.00,0
53.92,15.79,8.46,15.49,13.62,100.00,0
53.94,16.00,7.29,15.55,13.55,100.00,0
53.95,16.20,7.31,15.50,13.39,100.00,0
53.97,15.83,7.36,15.52,13.68,100.00,0
53.98,16.07,7.13,15.60,13.55,100.00,0
54.00,15.78,7.02,15.50,13.37,100.00,0
54.02,15.06,6.76,14.64,13.11,100.00,0
54.03,16.39,6.68,15.38,13.31,100.00,0
54.05,15.05,7.83,14.97,13.41,100.00,0
54.06,16.18,8.09,15.82,13.50,100.00,0
54.08,16.29,7.18,15.78,13.84,100.00,0
54.10,15.37,7.76,15.24,13.65,100.00,0
54.11,16.85,7.65,16.19,13.66,100.00,0
54.13,15.91,7.46,15.62,13.71,100.00,0
54.14,16.54,7.31,15.79,13.66,100.00,0
54.16,15.65,7.41,15.54,13.64,100.00,0
54.18,16.02,7.18,15.52,13.72,100.00,0
54.19,16.59,6.79,16.20,13.48,100.00,0
54.21,16.39,7.04,15.63,13.69,100.00,0
54.23,15.86,7.21,15.61,13.83,100.00,0
54.24,16.15,8.84,16.00,13.74,100.00,0
54.26,16.74,7.24,16.00,13.73,100.00,0
54.27,20.01,7.45,17.63,15.50,100.00,0
54.29,15.59,9.43,16.64,15.50,100.00,0
54.31,16.53,7.91,16.91,16.52,100.00,0
54.33,17.32,5.98,16.86,16.72,100.00,0
54.34,17.69,5.59,17.53,15.93,100.00,0
54.36,17.82,5.73,17.25,15.25,100.00,0
54.38,17.64,6.16,17.14,14.83,100.00,0
54.40,17.38,6.77,17.26,14.51,100.00,0
54.41,15.81,7.45,15.43,13.64,100.00,0
54.43,16.43,7.12,15.53,13.43,100.00,0
54.45,16.18,7.88,16.26,13.82,100.00,0
54.46,15.74,6.80,15.24,13.68,100.00,0
54.48,16.30,6.96,15.63,13.86,100.00,0
54.49,17.27,7.61,16.89,13.70,100.00,0
54.51,16.97,7.48,15.99,13.69,100.00,0
54.53,16.11,8.03,16.27,14.02,100.00,0
54.54,16.07,6.81,15.52,14.16,100.00,0
54.56,16.55,7.78,16.12,13.78,100.00,0
54.58,14.88,7.13,14.55,13.56,100.00,0
54.59,16.45,6.81,16.03,13.76,100.00,0
54.61,16.69,7.10,16.38,13.53,100.00,0
54.63,15.09,6.36,14.61,13.40,100.00,0
54.64,15.53,6.85,14.81,13.25,100.00,0
54.66,16.56,7.80,15.85,13.08,100.00,0
54.67,14.60,9.23,14.87,13.45,100.00,0
54.69,14.73,6.92,14.37,13.65,100.00,0
54.70,14.24,7.54,14.08,13.58,100.00,0
54.72,16.42,7.05,15.70,13.59,100.00,0
54.73,16.03,6.31,15.46,13.79,100.00,0
54.75,15.61,6.73,15.23,13.67,100.00,0
54.76,16.33,6.71,15.99,13.89,100.00,0
54.78,14.82,6.26,14.64,13.71,100.00,0
54.80,16.30,6.19,15.68,13.71,100.00,0
54.81,17.21,6.60,16.79,13.66,100.00,0
54.83,15.68,6.92,15.09,13.50,100.00,0
54.84,16.01,7.20,15.69,13.37,100.00,0
54.86,15.99,6.83,15.30,13.30,100.00,0
54.88,16.66,8.02,16.59,13.69,100.00,0
54.89,15.66,6.99,14.81,13.76,100.00,0
54.91,14.54,7.27,14.76,13.72,100.00,0
54.92,16.20,6.66,15.48,13.85,100.00,0
54.94,17.04,6.43,16.52,13.81,100.00,0
54.96,15.97,6.66,15.32,13.67,100.00,0
54.97,16.06,7.49,15.67,13.71,100.00,0
54.99,15.48,7.22,15.19,13.61,100.00,0
55.00,15.85,7.24,15.18,13.34,100.00,0
55.02,15.62,7.51,15.40,13.14,100.00,0
55.04,15.18,7.27,14.78,13.30,100.00,0
55.05,15.96,7.64,15.51,13.60,100.00,0
55.07,15.33,6.70,14.83,13.68,100.00,0
55.08,21.64,7.28,21.33,18.95,100.00,0
55.10,13.23,7.44,12.95,12.79,100.00,0
55.12,16.12,6.70,15.75,13.44,100.00,0
55.13,15.83,6.70,15.31,13.58,100.00,0
55.15,16.35,6.63,15.96,13.67,100.00,0
55.17,16.40,7.33,15.96,13.89,100.00,0
55.18,15.99,6.60,15.52,13.49,100.00,0
55.20,16.13,7.49,15.86,13.63,100.00,0
55.21,16.61,6.92,16.04,13.86,100.00,0
55.23,16.69,7.18,15.99,13.79,100.00,0
55.25,16.70,7.46,16.55,13.87,100.00,0
55.26,16.46,7.06,15.16,13.50,100.00,0
55.28,17.00,8.78,16.33,13.77,100.00,0
55.30,14.21,8.78,14.80,13.77,100.00,0
55.31,16.19,7.03,15.64,13.74,100.00,0
55.33,15.78,7.24,15.45,13.73,100.00,0
55.34,16.94,7.19,16.64,13.85,100.00,0
55.36,15.65,6.70,15.02,13.70,100.00,0
55.38,15.96,7.79,15.77,13.70,100.00,0
55.39,16.02,7.42,15.36,13.62,100.00,0
55.41,16.33,7.37,15.87,13.67,100.00,0
55.42,15.93,7.79,15.66,13.70,100.00,0
55.44,15.35,7.31,15.12,13.79,100.00,0
55.46,17.17,6.35,16.59,13.99,100.00,0
55.47,16.24,8.12,15.88,13.98,100.00,0
55.49,16.81,7.24,16.34,13.64,100.00,0
55.51,15.59,7.34,15.25,13.75,100.00,0
55.52,14.99,6.97,14.64,13.44,100.00,0
55.54,15.62,6.77,14.97,13.50,100.00,0
55.55,17.19,6.99,16.99,13.54,100.00,0
55.57,16.16,7.73,15.59,13.32,100.00,0
55.59,15.29,7.37,14.90,13.29,100.00,0
55.60,15.65,7.92,15.10,13.29,100.00,0
55.62,16.38,7.62,15.66,13.36,100.00,0
55.63,15.44,7.21,15.44,13.53,100.00,0
55.65,15.93,7.20,15.23,13.43,100.00,0
55.66,15.85,8.46,15.44,13.71,100.00,0
55.68,16.09,8.42,15.51,13.69,100.00,0
55.70,16.39,7.83,16.12,13.81,100.00,0
55.71,16.32,7.31,15.64,13.70,100.00,0
55.73,16.44,7.82,16.25,13.67,100.00,0
55.75,16.09,7.25,15.53,13.54,100.00,0
55.76,16.13,7.07,15.76,13.63,100.00,0
55.78,15.63,6.56,15.18,13.66,100.00,0
55.79,15.44,6.62,14.92,13.38,100.00,0
55.81,15.62,7.03,15.22,13.30,100.00,0
55.82,15.78,7.24,15.14,13.42,100.00,0
55.84,16.27,7.00,15.93,13.44,100.00,0
55.86,16.48,6.65,16.10,13.58,100.00,0
55.87,16.61,6.70,16.11,13.90,100.00,0
55.89,15.99,7.35,15.49,13.80,100.00,0
55.91,16.61,7.56,15.89,13.94,100.00,0
55.92,15.42,7.83,15.41,13.87,100.00,0
55.94,15.46,6.86,15.16,13.61,100.00,0
55.95,16.59,7.04,16.05,13.67,100.00,0
55.97,16.18,6.55,15.48,13.44,100.00,0
55.99,14.97,7.26,14.66,13.14,100.00,0
56.00,15.44,6.86,14.80,13.12,100.00,0
56.02,15.78,7.16,15.43,12.95,100.00,0
56.03,15.88,6.91,14.79,13.16,100.00,0
56.05,15.69,8.55,15.83,13.53,100.00,0
56.06,15.84,7.93,15.10,13.43,100.00,0
56.08,15.74,7.48,15.46,13.48,100.00,0
56.09,15.92,7.18,15.50,13.61,100.00,0
56.11,16.86,7.27,16.26,13.59,100.00,0
56.13,16.29,7.29,15.97,13.54,100.00,0
56.14,15.31,7.52,15.04,13.26,100.00,0
56.16,15.80,6.75,15.40,13.09,100.00,0
56.17,16.37,7.43,15.85,13.54,100.00,0
56.19,15.49,7.38,15.31,13.53,100.00,0
56.21,16.95,6.96,16.26,13.71,100.00,0
56.22,16.69,7.37,16.63,13.82,100.00,0
56.24,15.46,6.88,14.64,13.71,100.00,0
56.26,16.67,6.87,16.24,14.05,100.00,0
56.27,16.19,7.52,15.79,13.69,100.00,0
56.29,16.31,8.34,15.89,13.80,100.00,0
56.31,15.55,7.57,15.44,13.67,100.00,0
56.32,15.00,6.69,14.71,13.72,100.00,0
56.34,15.88,6.63,15.25,13.78,100.00,0
56.35,15.19,6.68,14.90,13.44,100.00,0
56.37,16.48,6.72,16.03,13.52,100.00,0
56.38,16.14,6.75,15.65,13.69,100.00,0
56.40,16.03,7.02,15.59,13.70,100.00,0
56.42,16.06,6.86,15.57,13.54,100.00,0
56.43,15.84,7.22,15.38,13.43,100.00,0
56.45,15.61,8.12,15.42,13.41,100.00,0
56.46,16.06,7.50,15.46,13.48,100.00,0
56.48,15.91,7.13,15.46,13.73,100.00,0
56.49,16.56,7.01,16.21,13.81,100.00,0
56.51,15.81,7.10,15.31,13.46,100.00,0
56.53,16.24,7.17,15.64,13.30,100.00,0
56.54,15.71,7.30,15.49,13.40,100.00,0
56.56,15.97,6.93,15.46,13.63,100.00,0
56.58,17.41,6.99,16.51,13.65,100.00,0
56.59,15.12,8.17,15.06,13.59,100.00,0
56.61,16.52,7.24,15.94,13.56,100.00,0
56.62,16.00,7.27,15.60,13.69,100.00,0
56.64,15.72,7.28,15.09,13.53,100.00,0
56.66,15.77,7.66,15.55,13.64,100.00,0
56.67,15.75,7.14,15.39,13.69,100.00,0
56.69,15.84,7.02,15.72,13.59,100.00,0
56.70,15.92,7.14,15.50,13.52,100.00,0
56.72,16.15,7.09,15.81,13.47,100.00,0
56.74,15.33,6.94,14.80,13.57,100.00,0
56.75,15.92,7.59,15.61,13.73,100.00,0
56.77,16.28,7.07,15.75,13.80,100.00,0
56.78,15.24,6.93,15.00,13.72,100.00,0
56.80,15.99,7.35,15.48,13.82,100.00,0
56.81,16.49,6.57,16.09,13.73,100.00,0
56.83,15.57,6.69,15.08,13.67,100.00,0
56.85,16.16,7.16,15.77,13.89,100.00,0
56.86,16.40,8.35,16.00,13.72,100.00,0
56.88,15.90,7.59,15.45,13.62,100.00,0
56.89,15.97,6.95,15.41,13.38,100.00,0
56.91,17.18,6.86,16.92,13.74,100.00,0
56.93,16.35,7.36,15.64,13.84,100.00,0
56.94,15.83,7.54,15.75,13.91,100.00,0
56.96,15.86,7.00,15.38,13.66,100.00,0
56.98,16.48,6.66,15.82,13.68,100.00,0
56.99,15.42,7.52,14.99,13.47,100.00,0
57.01,14.32,7.95,14.12,13.58,100.00,0
57.02,16.89,6.43,16.41,13.82,100.00,0
57.04,16.53,7.42,15.92,13.77,100.00,0
57.06,15.80,7.51,15.50,13.70,100.00,0
57.07,16.99,6.79,16.49,13.72,100.00,0
57.09,15.90,6.94,15.21,13.53,100.00,0
57.10,15.90,7.35,15.41,13.73,100.00,0
57.12,15.67,6.86,15.15,13.40,100.00,0
57.14,16.03,7.49,15.89,13.22,100.00,0
57.15,17.32,7.13,14.99,12.72,100.00,0
57.17,13.46,10.11,15.01,12.72,100.00,0
57.18,16.05,6.89,15.39,12.98,100.00,0
57.20,15.60,6.76,15.18,13.17,100.00,0
57.21,15.18,7.44,14.73,13.07,100.00,0
57.23,16.33,7.66,15.85,13.12,100.00,0
57.25,16.56,8.02,16.16,13.35,100.00,0
57.26,15.94,7.61,15.71,13.82,100.00,0
57.28,16.53,7.12,15.84,13.71,100.00,0
57.29,15.45,7.62,15.33,13.74,100.00,0
57.31,16.46,7.06,15.76,13.71,100.00,0
57.33,15.90,7.90,15.81,13.70,100.00,0
57.34,16.83,7.05,16.06,13.75,100.00,0
57.36,15.83,7.30,15.23,13.62,100.00,0
57.38,15.82,7.58,15.84,13.64,100.00,0
57.39,16.17,7.01,15.46,13.50,100.00,0
57.41,15.49,7.37,15.11,13.58,100.00,0
57.42,16.35,7.47,16.14,13.59,100.00,0
57.44,15.95,7.04,15.51,13.63,100.00,0
57.45,16.09,7.69,15.51,13.59,100.00,0
57.47,16.09,8.36,15.56,13.53,100.00,0
57.49,15.76,7.63,15.43,13.67,100.00,0
57.50,16.37,7.00,15.95,13.65,100.00,0
57.52,15.78,7.31,15.43,13.55,100.00,0
57.53,15.56,6.72,15.17,13.54,100.00,0
57.55,16.22,7.20,15.51,13.58,100.00,0
57.57,16.35,7.67,16.02,13.63,100.00,0
57.58,16.84,7.47,16.18,13.71,100.00,0
57.60,15.23,8.39,15.10,13.58,100.00,0
57.62,14.86,8.31,14.45,13.62,100.00,0
57.63,14.83,6.62,14.69,13.48,100.00,0
57.64,17.02,6.07,16.38,13.74,100.00,0
57.66,17.23,6.89,16.03,13.06,100.00,0
57.68,14.31,8.41,14.76,13.06,100.00,0
57.69,15.63,7.53,15.23,13.02,100.00,0
57.71,15.86,6.83,15.13,13.24,100.00,0
57.72,15.73,7.28,15.72,13.35,100.00,0
57.74,16.61,6.84,15.71,13.31,100.00,0
57.76,15.42,7.03,15.05,13.40,100.00,0
57.77,16.18,7.89,15.96,13.65,100.00,0
57.79,15.99,6.87,15.43,13.60,100.00,0
57.80,16.34,7.35,15.41,13.58,100.00,0
57.82,15.71,8.70,15.80,13.47,100.00,0
57.84,15.74,7.76,15.26,13.61,100.00,0
57.85,15.67,7.06,15.42,13.49,100.00,0
57.87,16.42,6.83,15.61,13.56,100.00,0
57.88,15.85,7.43,15.59,13.44,100.00,0
57.90,16.01,7.19,15.64,13.35,100.00,0
57.92,18.68,7.05,18.11,13.63,100.00,0
57.94,15.19,7.28,14.75,13.00,100.00,0
57.95,15.92,7.97,15.79,13.05,100.00,0
57.97,15.49,7.20,15.01,13.20,100.00,0
57.98,16.55,6.68,15.97,13.58,100.00,0
58.00,15.49,7.01,15.35,13.43,100.00,0
58.01,15.55,6.75,14.96,13.29,100.00,0
58.03,15.82,7.15,15.24,13.41,100.00,0
58.05,15.01,8.15,14.76,13.39,100.00,0
58.06,16.18,7.36,15.80,13.36,100.00,0
58.08,16.16,6.96,15.50,13.13,100.00,0
58.09,15.27,7.56,15.02,12.79,100.00,0
58.11,15.35,7.39,15.03,13.19,100.00,0
58.12,15.69,7.24,15.19,13.49,100.00,0
58.14,16.14,7.19,15.81,13.36,100.00,0
58.16,15.93,7.05,15.29,13.73,100.00,0
58.17,15.44,8.00,15.15,13.75,100.00,0
58.19,15.03,7.88,14.96,13.72,100.00,0
58.20,14.67,6.54,14.53,13.72,100.00,0
58.22,17.75,5.64,16.69,13.94,100.00,0
58.23,15.49,7.35,15.44,13.69,100.00,0
58.25,16.00,6.43,15.54,13.63,100.00,0
58.27,18.20,6.59,17.58,14.01,100.00,0
58.28,16.25,7.33,15.76,13.69,100.00,0
58.30,15.91,7.99,15.72,13.47,100.00,0
58.32,16.13,6.89,15.39,13.53,100.00,0
58.33,15.66,7.62,15.47,13.60,100.00,0
58.35,15.86,7.19,15.42,13.73,100.00,0
58.36,16.70,7.04,16.23,13.63,100.00,0
58.38,15.96,7.27,15.33,13.66,100.00,0
58.40,15.94,8.13,15.81,13.74,100.00,0
58.41,16.09,7.43,15.57,13.72,100.00,0
58.43,15.89,7.26,15.53,13.52,100.00,0
58.44,15.44,7.30,15.06,13.32,100.00,0
58.46,15.81,7.27,15.17,13.39,100.00,0
58.48,15.27,8.02,15.20,13.21,100.00,0
58.49,15.76,7.10,15.15,13.05,100.00,0
58.51,15.74,7.11,15.09,13.24,100.00,0
58.52,15.79,7.25,15.23,13.12,100.00,0
58.54,15.10,8.22,15.07,13.06,100.00,0
58.55,15.37,7.33,14.97,13.44,100.00,0
58.57,15.22,6.94,14.86,13.61,100.00,0
58.58,16.15,6.93,15.38,13.53,100.00,0
58.60,17.39,7.53,17.04,13.63,100.00,0
58.62,15.75,7.78,15.43,13.77,100.00,0
58.63,16.26,7.45,15.76,13.65,100.00,0
58.65,15.64,6.85,15.30,13.54,100.00,0
58.66,16.34,7.58,15.78,13.63,100.00,0
58.68,15.87,7.48,15.71,13.69,100.00,0
58.70,15.78,7.20,15.13,13.46,100.00,0
58.71,16.50,7.38,15.71,13.36,100.00,0
58.73,15.38,9.64,15.55,13.54,100.00,0
58.74,15.95,7.25,15.50,13.76,100.00,0
58.76,15.49,6.86,14.93,13.48,100.00,0
58.78,16.34,7.17,15.84,13.57,100.00,0
58.79,15.03,7.60,15.10,13.70,100.00,0
58.81,16.42,6.52,15.72,13.66,100.00,0
58.82,16.26,6.94,15.89,13.64,100.00,0
58.84,16.89,7.41,16.25,13.71,100.00,0
58.86,15.86,7.25,15.77,13.45,100.00,0
58.87,14.76,6.92,14.14,13.19,100.00,0
58.89,15.60,7.16,15.14,13.38,100.00,0
58.90,16.08,7.27,15.75,13.31,100.00,0
58.92,15.79,7.00,15.38,13.55,100.00,0
58.93,17.09,7.30,16.78,13.73,100.00,0
58.95,15.72,7.04,15.25,13.51,100.00,0
58.97,16.20,6.65,15.71,13.52,100.00,0
58.98,16.51,7.12,16.19,13.85,100.00,0
59.00,15.76,7.35,15.36,13.50,100.00,0
59.02,16.36,7.02,15.78,13.73,100.00,0
59.03,15.97,7.49,15.91,13.76,100.00,0
59.05,15.88,7.11,15.39,13.71,100.00,0
59.06,16.20,7.18,15.84,13.59,100.00,0
59.08,16.76,7.11,16.09,13.73,100.00,0
59.10,14.80,7.10,14.66,13.76,100.00,0
59.11,16.41,7.46,15.77,13.76,100.00,0
59.13,16.31,7.58,15.83,13.68,100.00,0
59.14,15.84,7.20,15.38,13.59,100.00,0
59.16,15.91,6.97,15.61,13.76,100.00,0
59.18,16.48,6.98,15.80,13.76,100.00,0
59.19,16.10,7.33,15.87,13.80,100.00,0
59.21,15.07,6.66,14.68,13.41,100.00,0
59.22,16.48,7.12,15.96,13.47,100.00,0
59.24,15.97,7.96,15.49,13.53,100.00,0
59.26,15.43,8.18,15.09,13.24,100.00,0
59.27,16.34,9.89,16.17,13.91,100.00,0
