Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
36.62,10.06,6.49,10.16,6.97,100.00,0
36.63,10.52,5.76,10.34,7.39,100.00,0
36.64,10.67,5.56,10.14,7.39,100.00,0
36.65,10.42,5.78,10.13,6.88,100.00,0
36.66,9.90,5.30,9.70,7.27,100.00,0
36.67,9.44,5.49,9.19,6.98,100.00,0
36.68,10.41,5.06,9.67,7.00,100.00,0
36.69,9.53,5.10,9.29,6.99,100.00,0
36.70,10.45,5.00,10.02,6.95,100.00,0
36.71,9.23,5.29,8.90,7.51,100.00,0
36.72,9.90,5.34,9.74,7.05,100.00,0
36.73,9.55,4.93,8.92,7.12,100.00,0
36.74,10.02,5.96,9.81,7.18,100.00,0
36.75,10.31,5.68,9.90,7.01,100.00,0
36.76,9.96,5.71,9.75,7.02,100.00,0
36.77,10.94,5.27,10.56,7.42,100.00,0
36.78,10.41,5.57,10.27,6.87,100.00,0
36.79,10.36,5.32,9.87,6.86,100.00,0
36.80,10.23,5.30,9.94,7.30,100.00,0
36.81,10.60,5.12,10.33,6.85,100.00,0
36.82,9.83,5.14,9.45,7.31,100.00,0
36.83,10.69,4.98,9.79,6.79,100.00,0
36.85,10.47,5.80,10.33,7.21,100.00,0
36.86,9.72,5.50,9.31,7.00,100.00,0
36.87,9.32,5.19,9.03,7.28,100.00,0
36.87,9.42,5.01,9.14,6.95,100.00,0
36.88,9.58,5.19,9.41,6.87,100.00,0
36.89,10.72,4.99,10.37,6.96,100.00,0
36.90,10.36,5.13,9.97,7.42,100.00,0
36.92,10.54,5.47,10.17,7.02,100.00,0
36.93,11.78,5.94,11.20,6.85,100.00,0
36.94,11.41,6.94,10.72,7.18,100.00,0
36.95,11.31,5.31,10.78,8.17,100.00,0
36.96,9.72,6.44,9.80,6.92,100.00,0
36.97,10.80,5.42,10.36,6.79,100.00,0
36.98,11.45,5.78,10.76,7.32,100.00,0
36.99,11.25,5.41,10.84,7.25,100.00,0
37.00,11.36,5.94,11.23,7.29,100.00,0
37.01,10.77,5.50,10.33,8.45,100.00,0
37.03,10.52,5.85,10.30,6.78,100.00,0
37.04,10.44,5.51,9.50,7.11,100.00,0
37.05,11.75,5.26,11.40,6.87,100.00,0
37.06,10.92,5.84,10.56,7.81,100.00,0
37.07,9.17,5.10,9.07,7.27,100.00,0
37.08,9.80,5.15,9.25,6.94,100.00,0
37.09,9.81,6.00,9.63,7.06,100.00,0
37.10,10.11,5.12,9.88,6.90,100.00,0
37.11,11.04,5.18,10.50,6.96,100.00,0
37.12,10.66,5.86,10.24,7.39,100.00,0
37.13,9.43,5.76,9.35,6.97,100.00,0
37.14,10.03,4.83,9.57,7.03,100.00,0
37.15,9.70,4.83,9.19,6.89,100.00,0
37.16,9.62,5.24,9.30,6.84,100.00,0
37.17,9.98,5.36,9.68,6.91,100.00,0
37.18,10.36,5.36,9.91,6.88,100.00,0
37.19,10.84,6.32,10.65,7.01,100.00,0
37.20,10.77,5.20,10.25,6.88,100.00,0
37.21,10.61,5.38,10.28,6.90,100.00,0
37.22,11.08,5.41,10.35,6.84,100.00,0
37.23,9.82,6.52,9.98,6.78,100.00,0
37.24,10.09,5.45,9.86,6.64,100.00,0
37.25,9.96,5.14,9.56,6.67,100.00,0
37.26,10.36,5.90,9.95,7.26,100.00,0
37.27,9.95,5.10,9.28,6.88,100.00,0
37.28,9.76,5.69,9.57,7.36,100.00,0
37.29,10.30,5.70,10.08,6.92,100.00,0
37.30,10.07,5.74,9.86,6.83,100.00,0
37.31,10.70,5.32,9.52,6.86,100.00,0
37.32,9.11,6.25,9.18,7.37,100.00,0
37.33,10.09,5.17,9.70,6.98,100.00,0
37.34,9.45,5.05,9.15,6.92,100.00,0
37.35,9.87,5.44,9.34,7.15,100.00,0
37.36,10.04,5.48,9.79,7.03,100.00,0
37.37,9.66,5.27,9.44,7.03,100.00,0
37.38,10.16,5.10,9.79,7.02,100.00,0
37.39,10.17,5.44,9.54,7.33,100.00,0
37.40,10.68,5.07,10.04,6.95,100.00,0
37.41,10.07,5.21,9.88,7.51,100.00,0
37.42,10.24,5.60,9.47,7.15,100.00,0
37.43,9.70,5.78,9.82,6.96,100.00,0
37.44,10.41,5.26,9.94,6.93,100.00,0
37.45,9.58,5.71,9.60,6.91,100.00,0
37.46,10.70,4.90,10.00,6.89,100.00,0
37.47,9.97,5.58,9.45,6.84,100.00,0
37.48,9.79,5.63,9.61,6.87,100.00,0
37.49,10.45,5.03,9.90,6.82,100.00,0
37.50,10.23,5.25,9.96,7.27,100.00,0
37.51,10.98,5.09,10.26,6.82,100.00,0
37.52,9.39,6.25,9.30,6.91,100.00,0
37.53,11.47,5.47,11.02,6.90,100.00,0
37.55,11.14,5.34,10.62,8.21,100.00,0
37.56,10.24,5.74,9.95,7.36,100.00,0
37.57,10.80,5.22,9.76,6.88,100.00,0
37.58,10.08,6.10,10.00,6.80,100.00,0
37.59,9.76,6.11,9.90,7.14,100.00,0
37.60,9.79,5.33,9.36,6.88,100.00,0
37.61,10.17,5.95,9.99,7.22,100.00,0
37.62,10.64,6.13,10.09,6.92,100.00,0
37.63,10.57,5.48,10.39,6.97,100.00,0
37.64,9.94,5.29,9.70,6.70,100.00,0
37.65,11.28,5.01,10.85,6.65,100.00,0
37.66,10.80,5.92,10.62,6.90,100.00,0
37.67,9.95,5.46,9.58,6.64,100.00,0
37.68,10.67,4.83,10.51,8.18,100.00,0
37.69,9.63,6.12,9.15,6.69,100.00,0
37.70,9.74,5.46,9.35,6.81,100.00,0
37.71,10.08,4.77,9.76,6.77,100.00,0
37.72,10.08,5.61,9.57,7.17,100.00,0
37.73,10.51,5.78,9.96,6.80,100.00,0
37.74,10.76,5.25,10.59,7.01,100.00,0
37.75,9.57,5.28,9.21,6.84,100.00,0
37.76,10.88,5.07,10.65,6.70,100.00,0
37.77,10.22,4.96,9.42,6.99,100.00,0
37.78,9.89,5.27,9.44,6.77,100.00,0
37.79,11.62,5.60,11.31,6.79,100.00,0
37.80,9.93,5.52,9.70,7.14,100.00,0
37.81,9.75,5.16,9.48,6.86,100.00,0
37.82,9.65,5.31,9.14,6.83,100.00,0
37.83,10.44,4.85,10.05,7.31,100.00,0
37.84,10.15,5.51,9.94,6.89,100.00,0
37.85,9.84,5.55,9.56,6.88,100.00,0
37.86,9.82,5.18,9.30,7.32,100.00,0
37.87,9.65,5.53,9.42,6.88,100.00,0
37.88,9.98,5.61,9.58,6.97,100.00,0
37.89,10.50,5.47,10.22,6.96,100.00,0
37.90,10.59,5.41,10.10,7.46,100.00,0
37.91,9.91,5.96,9.73,6.96,100.00,0
37.92,10.20,5.87,9.74,7.28,100.00,0
37.93,10.79,5.58,10.45,6.92,100.00,0
37.95,10.43,5.49,10.06,6.96,100.00,0
37.96,9.89,5.83,9.62,7.33,100.00,0
37.97,9.78,5.16,9.43,7.02,100.00,0
37.98,9.14,5.24,8.85,6.91,100.00,0
37.98,9.43,5.56,9.26,7.05,100.00,0
37.99,9.55,4.92,9.34,7.00,100.00,0
38.00,9.13,4.98,8.81,7.08,100.00,0
38.01,9.82,4.89,9.39,7.08,100.00,0
38.02,9.34,5.55,9.01,6.99,100.00,0
38.03,11.16,4.85,10.67,6.99,100.00,0
38.04,10.53,5.47,10.58,7.31,100.00,0
38.05,10.96,5.86,10.58,6.82,100.00,0
38.06,10.76,5.77,10.53,7.38,100.00,0
38.08,10.48,5.20,10.25,7.16,100.00,0
38.09,11.00,5.45,9.80,6.84,100.00,0
38.10,10.00,5.38,9.79,6.85,100.00,0
38.11,10.24,5.04,9.50,6.79,100.00,0
38.12,8.90,5.91,9.06,6.80,100.00,0
38.13,9.66,5.62,9.30,6.92,100.00,0
38.14,9.77,5.54,9.43,6.87,100.00,0
38.15,10.78,6.04,10.38,6.97,100.00,0
38.16,10.04,5.32,9.70,6.94,100.00,0
38.17,9.70,5.45,9.17,6.93,100.00,0
38.18,9.52,5.74,9.17,6.89,100.00,0
38.19,9.59,5.48,9.46,6.81,100.00,0
38.19,10.45,5.05,9.98,6.76,100.00,0
38.21,10.47,6.16,10.18,6.80,100.00,0
38.22,10.69,5.80,9.88,7.21,100.00,0
38.23,10.37,5.68,9.97,7.23,100.00,0
38.24,12.12,5.70,11.31,6.80,100.00,0
38.25,10.61,5.89,10.76,8.16,100.00,0
38.26,10.36,5.55,10.14,6.74,100.00,0
38.27,10.69,5.52,10.44,7.03,100.00,0
38.28,9.97,5.55,9.40,7.18,100.00,0
38.29,9.62,5.38,9.38,6.81,100.00,0
38.30,9.63,5.24,9.17,6.83,100.00,0
38.31,10.10,5.25,9.79,6.94,100.00,0
38.32,10.01,5.77,9.79,6.89,100.00,0
38.33,9.59,5.41,9.22,7.00,100.00,0
38.34,9.47,5.19,9.08,7.10,100.00,0
38.35,9.74,5.55,9.49,7.18,100.00,0
38.36,9.87,4.99,9.56,7.12,100.00,0
38.37,10.21,5.24,9.87,7.03,100.00,0
38.38,9.76,5.15,9.48,7.57,100.00,0
38.39,9.84,5.57,9.51,7.02,100.00,0
38.40,10.02,5.32,9.49,6.96,100.00,0
38.41,10.20,5.88,10.06,6.84,100.00,0
38.42,10.29,5.51,9.75,6.93,100.00,0
38.43,11.12,6.46,10.77,7.14,100.00,0
38.44,10.64,5.61,10.35,7.03,100.00,0
38.45,10.75,6.01,10.07,6.91,100.00,0
38.46,10.85,5.54,10.81,7.14,100.00,0
38.47,11.22,5.19,10.95,7.25,100.00,0
38.48,10.62,5.42,9.87,7.03,100.00,0
38.49,9.99,5.14,9.67,6.71,100.00,0
38.50,10.18,5.14,9.61,6.71,100.00,0
38.51,10.15,5.96,9.97,7.15,100.00,0
38.52,10.25,5.50,10.03,6.73,100.00,0
38.53,10.20,5.32,9.84,6.72,100.00,0
38.54,9.92,5.56,9.34,7.04,100.00,0
38.55,11.80,5.68,11.59,6.69,100.00,0
38.57,11.09,5.39,10.76,7.94,100.00,0
38.58,10.10,5.41,9.70,6.98,100.00,0
38.59,10.94,5.56,10.68,6.70,100.00,0
38.60,10.49,5.92,10.23,6.95,100.00,0
38.61,10.68,6.24,10.11,6.92,100.00,0
38.62,9.87,5.85,9.52,6.55,100.00,0
38.63,11.72,5.07,11.30,6.93,100.00,0
38.64,11.68,5.86,10.88,7.70,100.00,0
38.65,9.23,6.87,9.38,7.41,100.00,0
38.66,10.13,5.77,9.90,6.61,100.00,0
38.67,11.52,5.29,11.01,6.76,100.00,0
38.68,11.24,5.49,10.52,8.23,100.00,0
38.70,9.04,6.53,9.24,6.81,100.00,0
38.70,9.78,5.52,9.46,7.01,100.00,0
38.71,11.53,4.99,11.04,6.87,100.00,0
38.73,11.20,5.55,10.87,8.36,100.00,0
38.74,10.47,5.82,10.29,6.84,100.00,0
38.75,11.53,5.49,10.56,8.23,100.00,0
38.76,10.18,5.74,9.96,7.15,100.00,0
38.77,9.86,5.59,9.67,6.85,100.00,0
38.78,9.64,5.45,9.41,6.77,100.00,0
38.79,9.95,5.25,9.66,6.77,100.00,0
38.80,9.90,5.52,9.58,6.86,100.00,0
38.81,9.41,5.51,9.05,6.99,100.00,0
38.82,9.12,5.06,8.78,6.93,100.00,0
38.83,9.77,5.04,9.64,7.10,100.00,0
38.84,9.55,5.66,9.04,7.02,100.00,0
38.85,10.07,5.20,9.67,7.13,100.00,0
38.86,9.99,5.07,9.92,7.06,100.00,0
38.87,10.04,4.96,9.50,7.09,100.00,0
38.88,10.45,5.68,10.05,7.48,100.00,0
38.89,10.40,5.74,10.18,7.08,100.00,0
38.90,11.43,5.22,11.00,7.03,100.00,0
38.91,10.94,5.15,10.46,8.10,100.00,0
38.92,10.39,5.80,10.06,7.35,100.00,0
38.93,9.85,5.36,9.52,7.08,100.00,0
38.94,9.59,5.56,9.35,6.97,100.00,0
38.95,11.38,5.36,10.77,7.00,100.00,0
38.96,11.46,5.91,11.23,7.48,100.00,0
38.97,11.81,5.36,11.24,7.08,100.00,0
38.98,10.83,5.72,10.62,8.22,100.00,0
38.99,11.03,5.51,10.74,6.88,100.00,0
39.01,9.63,5.24,9.43,7.27,100.00,0
39.02,10.65,5.39,10.33,6.83,100.00,0
39.03,10.68,5.27,10.22,6.80,100.00,0
39.04,10.22,5.41,9.72,7.14,100.00,0
39.05,10.78,5.52,10.08,6.85,100.00,0
39.06,9.89,6.24,10.10,6.72,100.00,0
39.07,10.02,5.05,9.72,7.12,100.00,0
39.08,9.79,5.26,9.29,6.87,100.00,0
39.09,9.33,5.37,9.12,6.74,100.00,0
39.10,8.82,5.26,8.56,6.86,100.00,0
39.11,9.33,5.02,8.98,7.04,100.00,0
39.12,10.06,4.99,9.73,7.13,100.00,0
39.13,9.63,5.30,9.49,6.87,100.00,0
39.13,10.22,4.87,9.87,6.81,100.00,0
39.15,10.11,5.19,9.47,6.98,100.00,0
39.16,9.45,5.22,9.20,6.95,100.00,0
39.16,9.99,5.03,9.63,6.94,100.00,0
39.17,9.92,5.12,9.55,6.95,100.00,0
39.18,10.18,5.34,9.79,6.99,100.00,0
39.19,10.26,5.51,9.98,6.89,100.00,0
39.20,9.39,5.14,8.93,6.89,100.00,0
39.21,9.24,5.48,9.05,6.99,100.00,0
39.22,9.40,5.37,9.18,6.92,100.00,0
39.23,10.27,4.88,9.89,6.87,100.00,0
39.24,10.07,5.05,9.87,6.88,100.00,0
39.25,11.87,5.38,11.37,6.87,100.00,0
39.27,10.37,5.12,10.24,8.17,100.00,0
39.28,9.62,5.16,9.25,6.84,100.00,0
39.29,9.40,4.99,8.95,6.91,100.00,0
39.29,9.06,5.16,8.91,7.03,100.00,0
39.30,9.76,4.84,9.43,6.90,100.00,0
39.31,10.03,5.38,9.56,6.94,100.00,0
39.32,9.74,5.48,9.52,6.78,100.00,0
39.33,10.32,5.04,10.11,6.86,100.00,0
39.34,9.83,5.20,9.34,7.22,100.00,0
39.35,10.41,5.38,10.29,7.06,100.00,0
39.36,10.13,5.38,9.68,6.78,100.00,0
39.37,10.28,5.16,10.02,6.74,100.00,0
39.38,11.07,5.19,10.71,6.84,100.00,0
39.40,10.38,5.60,10.11,7.35,100.00,0
39.41,9.93,5.61,9.65,6.79,100.00,0
39.42,10.07,5.46,9.61,6.71,100.00,0
39.43,10.36,5.25,10.08,6.81,100.00,0
39.44,10.58,5.41,10.13,6.87,100.00,0
39.45,10.87,6.00,10.63,6.99,100.00,0
39.46,10.36,5.66,10.13,6.88,100.00,0
39.47,10.50,5.35,9.84,6.87,100.00,0
39.48,10.38,5.70,10.19,6.88,100.00,0
39.49,11.26,5.19,10.75,7.48,100.00,0
39.50,10.23,6.02,10.01,7.38,100.00,0
39.51,10.23,5.29,10.21,6.91,100.00,0
39.52,9.82,5.01,9.42,7.40,100.00,0
39.53,10.88,5.33,10.63,7.02,100.00,0
39.54,10.01,5.03,9.46,7.33,100.00,0
39.55,9.41,5.37,9.19,6.97,100.00,0
39.56,10.74,5.04,10.31,6.98,100.00,0
39.57,10.15,5.27,9.85,7.06,100.00,0
39.58,10.68,5.23,10.48,7.43,100.00,0
39.59,9.22,5.15,8.90,6.96,100.00,0
39.60,11.74,5.01,11.03,8.17,100.00,0
39.61,10.23,5.48,10.10,6.89,100.00,0
39.62,10.67,5.31,10.14,6.82,100.00,0
39.63,10.38,5.63,10.11,6.78,100.00,0
39.64,10.24,5.74,9.95,6.82,100.00,0
39.65,10.99,5.56,10.81,6.68,100.00,0
39.67,11.17,5.19,10.81,7.07,100.00,0
39.68,10.29,5.53,9.79,7.93,100.00,0
39.69,10.74,5.39,10.40,6.79,100.00,0
39.70,10.53,5.52,10.35,6.62,100.00,0
39.71,10.84,5.63,10.38,6.98,100.00,0
39.72,11.95,5.55,11.66,6.94,100.00,0
39.73,10.27,5.19,10.05,7.60,100.00,0
39.74,9.88,5.10,9.52,6.67,100.00,0
39.75,10.20,4.94,9.98,6.96,100.00,0
39.76,9.91,5.12,9.42,6.64,100.00,0
39.77,9.75,5.16,9.35,6.64,100.00,0
39.78,9.47,5.59,9.19,6.77,100.00,0
39.79,9.25,4.96,8.91,7.00,100.00,0
39.80,9.68,4.98,9.38,6.85,100.00,0
39.81,9.43,5.02,9.15,6.86,100.00,0
39.82,10.66,4.99,10.08,7.23,100.00,0
39.83,9.80,5.00,9.56,6.87,100.00,0
39.84,9.72,4.87,9.23,6.74,100.00,0
39.85,10.04,5.13,9.81,6.87,100.00,0
39.86,10.21,5.15,9.65,6.80,100.00,0
39.87,9.65,5.60,9.60,6.86,100.00,0
39.88,10.13,5.14,9.68,6.84,100.00,0
39.89,9.69,5.81,9.55,7.44,100.00,0
39.90,9.27,5.30,8.90,7.18,100.00,0
39.91,9.87,5.06,9.64,7.07,100.00,0
39.92,10.28,4.81,9.63,7.03,100.00,0
39.93,10.28,5.77,9.79,7.04,100.00,0
39.94,10.51,5.52,10.18,7.00,100.00,0
39.95,11.24,5.20,10.88,6.85,100.00,0
39.96,10.28,5.24,10.06,7.15,100.00,0
39.97,10.24,5.41,9.64,6.91,100.00,0
39.98,10.54,5.32,10.30,6.87,100.00,0
39.99,10.68,5.25,10.52,7.26,100.00,0
40.00,10.92,5.16,10.51,6.81,100.00,0
40.01,10.35,5.60,10.03,7.93,100.00,0
40.02,10.52,5.57,10.42,6.89,100.00,0
40.03,11.38,5.29,10.34,7.22,100.00,0
40.05,10.25,6.54,10.42,6.76,100.00,0
40.06,9.89,5.68,9.60,7.29,100.00,0
40.07,11.48,5.05,11.11,6.95,100.00,0
40.08,10.69,5.80,10.26,7.30,100.00,0
40.09,10.61,5.73,10.57,6.88,100.00,0
40.10,10.74,5.21,10.11,7.21,100.00,0
40.11,11.15,5.60,10.41,6.86,100.00,0
40.12,11.06,5.35,10.83,7.27,100.00,0
40.13,9.61,5.37,9.41,7.18,100.00,0
40.14,9.73,5.21,9.42,6.87,100.00,0
40.15,11.09,5.20,10.78,6.91,100.00,0
40.16,11.24,4.97,10.50,8.24,100.00,0
40.17,10.37,5.26,9.97,7.41,100.00,0
40.18,10.26,5.26,10.03,6.97,100.00,0
40.19,10.20,5.13,9.54,6.79,100.00,0
40.20,10.45,5.66,10.17,6.77,100.00,0
40.21,10.31,5.65,10.08,6.75,100.00,0
40.22,10.46,5.41,10.00,6.73,100.00,0
40.23,12.46,5.94,12.11,6.78,100.00,0
40.25,10.81,5.90,10.33,7.86,100.00,0
40.26,10.34,5.80,10.20,6.72,100.00,0
40.27,9.56,5.12,9.11,7.17,100.00,0
40.28,9.93,5.61,9.76,6.92,100.00,0
40.29,9.74,5.22,9.21,7.25,100.00,0
40.30,9.40,5.22,9.47,6.84,100.00,0
40.31,10.40,5.01,9.98,6.88,100.00,0
40.32,10.74,5.21,10.31,6.84,100.00,0
40.33,10.51,5.38,10.18,8.20,100.00,0
40.34,10.10,5.66,9.81,6.95,100.00,0
40.35,10.27,5.40,9.92,6.86,100.00,0
40.36,11.62,5.29,11.41,6.91,100.00,0
40.37,10.73,5.30,10.51,8.10,100.00,0
40.38,10.45,5.15,9.85,6.84,100.00,0
40.39,12.11,5.66,11.71,7.20,100.00,0
40.40,11.31,5.68,10.98,8.08,100.00,0
40.42,10.93,6.07,10.55,6.79,100.00,0
40.43,10.90,5.74,10.46,7.21,100.00,0
40.44,10.42,5.98,10.08,6.88,100.00,0
40.45,10.02,5.46,9.81,7.35,100.00,0
40.46,10.34,5.29,9.70,6.87,100.00,0
40.47,10.58,5.42,10.19,7.12,100.00,0
40.48,12.23,5.69,11.51,7.33,100.00,0
40.49,10.02,5.87,10.24,8.39,100.00,0
40.50,10.00,5.18,9.59,6.83,100.00,0
40.51,10.74,5.06,10.21,6.79,100.00,0
40.52,11.35,5.45,11.19,6.77,100.00,0
40.53,10.23,5.32,9.75,7.17,100.00,0
40.54,10.93,5.60,10.55,6.80,100.00,0
40.55,11.71,5.79,11.33,7.02,100.00,0
40.57,11.74,5.73,11.64,7.07,100.00,0
40.58,17.04,5.20,16.82,6.70,100.00,0
40.59,10.33,4.88,9.97,6.56,100.00,0
40.60,10.33,5.40,9.78,7.00,100.00,0
40.61,10.11,5.61,9.98,7.06,100.00,0
40.63,10.59,5.24,10.00,6.96,100.00,0
40.64,10.20,5.70,9.83,6.94,100.00,0
40.65,10.31,5.73,10.27,6.74,100.00,0
40.66,9.80,5.39,9.46,6.77,100.00,0
40.67,10.61,5.15,10.11,6.70,100.00,0
40.68,10.18,6.09,9.77,7.08,100.00,0
40.69,10.87,5.96,10.70,6.74,100.00,0
40.70,10.59,5.81,10.19,6.94,100.00,0
40.71,10.61,5.61,10.14,6.61,100.00,0
40.72,10.70,5.74,10.38,6.57,100.00,0
40.73,11.99,5.58,11.81,7.05,100.00,0
40.74,10.38,5.61,10.12,7.94,100.00,0
40.75,10.30,5.34,9.94,6.81,100.00,0
40.76,10.64,5.46,10.36,6.78,100.00,0
40.77,10.10,5.53,9.61,7.02,100.00,0
40.78,10.18,5.08,9.94,6.79,100.00,0
40.79,10.47,5.15,9.88,6.82,100.00,0
40.80,10.85,5.55,10.39,7.20,100.00,0
40.81,10.62,5.47,10.22,6.81,100.00,0
40.83,11.39,5.80,10.90,7.29,100.00,0
40.84,10.80,6.05,10.72,6.80,100.00,0
40.85,11.24,5.47,10.89,7.12,100.00,0
40.86,10.54,5.98,10.16,6.68,100.00,0
40.87,10.24,5.36,9.95,6.75,100.00,0
40.88,10.10,5.40,9.90,6.80,100.00,0
40.89,10.17,5.56,9.95,7.31,100.00,0
40.90,10.87,5.01,10.04,6.87,100.00,0
40.91,9.79,5.88,9.78,6.83,100.00,0
40.92,10.70,5.29,10.42,6.77,100.00,0
40.93,9.99,5.20,9.67,7.12,100.00,0
40.94,9.95,5.25,9.71,6.92,100.00,0
40.95,10.06,5.16,9.66,6.99,100.00,0
40.96,9.97,5.36,9.63,6.94,100.00,0
40.97,10.11,5.37,9.65,7.02,100.00,0
40.98,10.41,5.59,10.19,6.94,100.00,0
40.99,10.23,5.36,9.77,6.92,100.00,0
41.00,10.12,5.24,9.82,6.83,100.00,0
41.01,10.72,5.70,10.24,6.72,100.00,0
41.02,10.66,5.59,10.36,6.68,100.00,0
41.03,10.12,5.61,9.81,7.15,100.00,0
41.04,10.31,5.53,9.87,6.85,100.00,0
41.05,10.39,5.42,10.19,6.82,100.00,0
41.06,9.65,5.28,9.23,6.78,100.00,0
41.07,9.60,5.60,9.32,6.77,100.00,0
41.08,9.99,5.21,9.33,6.69,100.00,0
41.09,9.51,5.17,9.36,7.15,100.00,0
41.10,9.76,4.89,9.33,6.83,100.00,0
41.11,9.53,5.54,9.36,6.70,100.00,0
41.12,9.07,4.79,8.72,6.78,100.00,0
41.13,9.68,4.76,9.25,6.90,100.00,0
41.14,9.08,4.94,8.86,7.20,100.00,0
41.15,8.93,4.85,8.66,6.93,100.00,0
41.16,9.17,4.65,8.85,7.14,100.00,0
41.17,9.32,5.43,9.03,7.22,100.00,0
41.18,9.61,4.91,9.10,7.12,100.00,0
41.19,9.92,5.33,9.85,7.12,100.00,0
41.20,9.91,5.15,9.44,6.98,100.00,0
41.21,9.72,5.28,9.12,6.93,100.00,0
41.22,10.24,5.13,9.70,6.97,100.00,0
41.23,9.99,6.04,9.68,7.55,100.00,0
41.24,10.21,5.50,9.88,7.08,100.00,0
41.25,10.89,5.24,10.19,7.62,100.00,0
41.26,9.70,5.37,9.22,7.05,100.00,0
41.27,9.83,5.23,9.60,7.03,100.00,0
41.28,9.87,5.31,9.35,6.95,100.00,0
41.29,10.25,5.35,9.71,6.85,100.00,0
41.30,10.22,6.01,9.96,6.98,100.00,0
41.31,10.27,5.39,10.10,6.95,100.00,0
41.32,10.11,5.53,9.71,6.87,100.00,0
41.33,9.82,5.56,9.62,6.86,100.00,0
41.34,10.48,5.18,10.05,6.84,100.00,0
41.35,9.85,5.16,9.55,7.07,100.00,0
41.36,11.00,5.65,10.54,6.77,100.00,0
41.37,9.92,6.23,9.87,6.81,100.00,0
41.38,9.51,5.58,9.34,7.15,100.00,0
41.39,10.20,5.07,9.75,6.88,100.00,0
41.40,10.13,5.46,10.00,6.78,100.00,0
41.41,10.75,5.07,10.49,6.80,100.00,0
41.42,10.31,5.47,10.18,7.16,100.00,0
41.43,10.91,5.93,10.27,6.80,100.00,0
41.44,10.27,5.57,10.25,6.98,100.00,0
41.45,9.99,5.43,9.81,6.88,100.00,0
41.46,9.83,4.93,9.39,6.84,100.00,0
41.47,10.13,5.22,9.60,6.86,100.00,0
41.48,10.21,5.12,9.80,7.05,100.00,0
41.49,9.87,5.62,9.47,6.91,100.00,0
41.50,9.81,4.98,9.46,7.15,100.00,0
41.51,9.95,5.15,9.64,6.77,100.00,0
41.52,10.36,5.17,10.07,6.88,100.00,0
41.53,10.33,5.11,9.92,7.30,100.00,0
41.54,10.67,5.13,10.25,6.89,100.00,0
41.55,11.26,5.25,10.59,7.90,100.00,0
41.56,11.24,5.74,11.00,6.88,100.00,0
41.57,11.39,5.51,11.04,8.33,100.00,0
41.59,10.41,5.76,10.03,6.96,100.00,0
41.60,10.58,6.00,10.49,7.00,100.00,0
41.61,11.00,5.18,10.13,7.41,100.00,0
41.62,10.32,5.88,10.40,7.27,100.00,0
41.63,10.14,5.35,9.92,7.17,100.00,0
41.64,10.63,5.39,9.99,6.95,100.00,0
41.65,10.43,5.80,10.41,6.82,100.00,0
41.66,10.69,5.04,10.26,6.88,100.00,0
41.67,10.19,5.38,10.09,7.17,100.00,0
41.68,9.70,5.20,9.36,6.98,100.00,0
41.69,9.19,5.31,9.02,6.74,100.00,0
41.70,9.11,4.58,8.55,6.88,100.00,0
41.71,8.74,4.92,8.41,6.86,100.00,0
41.72,8.90,4.91,8.64,6.86,100.00,0
41.73,8.87,5.18,8.70,6.83,100.00,0
41.74,9.20,4.79,8.83,6.83,100.00,0
41.74,9.35,5.01,8.84,6.84,100.00,0
41.75,9.84,5.65,9.53,6.83,100.00,0
41.76,9.85,5.33,9.50,6.80,100.00,0
41.77,11.28,5.37,10.90,7.19,100.00,0
41.78,10.97,5.55,10.48,7.07,100.00,0
41.80,10.67,5.90,10.56,6.81,100.00,0
41.81,10.02,5.69,9.63,7.01,100.00,0
41.82,10.51,5.32,10.09,7.11,100.00,0
41.83,10.46,5.06,9.96,6.85,100.00,0
41.84,10.80,5.56,10.54,6.66,100.00,0
41.85,9.90,5.42,9.45,7.05,100.00,0
41.86,9.96,5.56,9.75,6.87,100.00,0
41.87,11.50,5.08,11.17,6.82,100.00,0
41.88,11.03,5.29,10.42,7.20,100.00,0
41.89,10.44,5.52,10.23,6.76,100.00,0
41.90,10.13,5.50,9.66,6.71,100.00,0
41.91,10.66,5.47,10.56,6.68,100.00,0
41.92,10.66,5.59,10.36,7.05,100.00,0
41.93,10.15,5.16,9.64,6.69,100.00,0
41.94,9.64,5.46,9.42,6.68,100.00,0
41.95,12.28,5.44,11.67,6.64,100.00,0
41.96,10.95,5.57,10.73,7.72,100.00,0
41.98,9.89,5.51,9.48,6.96,100.00,0
41.99,10.76,5.43,9.95,6.79,100.00,0
42.00,10.05,6.11,10.29,6.76,100.00,0
42.01,9.46,5.21,9.30,7.05,100.00,0
42.02,9.35,4.87,9.04,6.85,100.00,0
42.02,9.57,5.07,9.15,7.05,100.00,0
42.03,9.38,5.34,9.14,6.90,100.00,0
42.04,10.26,5.35,9.87,6.95,100.00,0
42.05,9.79,5.32,9.30,7.31,100.00,0
42.06,9.96,5.54,9.72,7.01,100.00,0
42.07,10.09,5.14,9.58,6.82,100.00,0
42.08,10.57,5.63,10.18,6.79,100.00,0
42.09,10.25,5.61,10.07,6.72,100.00,0
42.10,12.08,5.68,11.63,6.80,100.00,0
42.12,10.32,5.45,10.22,7.98,100.00,0
42.13,9.88,5.25,9.52,6.82,100.00,0
